date,spei
2015-12-31,0.1694035398104988
2016-12-31,0.3073475915104158
2017-12-31,0.1322048800696691
2018-12-31,-0.1285167182286343
2019-12-31,-0.0871009158609091
2020-12-31,-0.056193850612573
2021-12-31,0.1646588429649808
2022-12-31,0.3529837637281916
2023-12-31,0.4363121212827581
2024-12-31,0.0612219071560721
2025-12-31,-0.4439707336683007
2026-12-31,-0.8378299972420206
2027-12-31,-0.3901986324283617
2028-12-31,-0.1224312867507887
2029-12-31,-0.1757482096165568
2030-12-31,-0.6452727315157663
2031-12-31,-0.0549395190886561
2032-12-31,-0.1230704961340464
2033-12-31,-0.4069356794818022
2034-12-31,-0.0484319908858085
2035-12-31,0.1578127113092048
2036-12-31,-0.0494157362172391
2037-12-31,-0.1399700927300244
2038-12-31,-0.4142681609875332
2039-12-31,-0.6115187696671269
2040-12-31,-0.460830752087166
2041-12-31,-0.4368501729302001
2042-12-31,-0.1860170802095219
2043-12-31,-0.5994328813619644
2044-12-31,-0.3601662636342375
2045-12-31,-0.3117381578111852
2046-12-31,0.0176692978894398
2047-12-31,-0.3143522245632476
2048-12-31,-0.4473642521429924
2049-12-31,-0.1336059704286
2050-12-31,-0.298691983928686
2051-12-31,-0.3158306228832516
2052-12-31,-0.2068127139518382
2053-12-31,0.0452015418527499
2054-12-31,-0.135602284958393
2055-12-31,-0.2186513477745343
2056-12-31,-0.3804257935540019
2057-12-31,0.0729011918768499
2058-12-31,-0.1397032382427361
2059-12-31,0.2841161864399403
2060-12-31,-0.414988801451462
2061-12-31,-0.6213172060234925
2062-12-31,-0.4033814828265459
2063-12-31,-0.3930545546575443
2064-12-31,-0.3613584878464731
2065-12-31,-0.4824702629566106
2066-12-31,0.0277422187341689
2067-12-31,-0.5275768624839401
2068-12-31,-0.6338266234793797
2069-12-31,-0.6169570653281348
2070-12-31,0.0604310154651847
2071-12-31,-0.3340988924255298
2072-12-31,-0.10395695332476
2073-12-31,-0.4439132119083352
2074-12-31,0.0020337638160846
2075-12-31,-0.3786129450781158
2076-12-31,-0.5490302760955865
2077-12-31,-0.2058856532484693
2078-12-31,0.0317311636903918
2079-12-31,-0.0989194390326067
2080-12-31,-0.8393862827093438
2081-12-31,-0.540311327849407
2082-12-31,-1.0400670034125452
2083-12-31,-0.6933249326450913
2084-12-31,-0.1014832957962555
2085-12-31,-0.2881187453421674
2086-12-31,-0.2084434092620397
2087-12-31,-0.6790032965746159
2088-12-31,-0.9422540835918226
2089-12-31,-0.489310388990873
2090-12-31,-0.2821652585860257
2091-12-31,-0.6849695250995534
2092-12-31,-0.9878718427225224
2093-12-31,-0.9071751741672034
2094-12-31,-0.4759245190942267
2095-12-31,-1.1930042031448365
2096-12-31,-0.2008875151521351
2097-12-31,-0.2661870830827511
2098-12-31,-0.622189180025025
2099-12-31,-0.7392941437189781
2100-12-31,-0.81500129669528
