date,mean
2006-12-31,14.25
2007-12-31,14.27
2008-12-31,14.25
2009-12-31,14.2
2010-12-31,14.11
2011-12-31,14.4
2012-12-31,14.72
2013-12-31,14.32
2014-12-31,14.66
2015-12-31,14.36
2016-12-31,14.35
2017-12-31,14.65
2018-12-31,14.84
2019-12-31,14.79
2020-12-31,14.88
2021-12-31,14.87
2022-12-31,14.91
2023-12-31,14.82
2024-12-31,15.11
2025-12-31,14.73
2026-12-31,14.9
2027-12-31,14.81
2028-12-31,15.26
2029-12-31,15.22
2030-12-31,15.5
2031-12-31,15.17
2032-12-31,15.02
2033-12-31,15.51
2034-12-31,15.42
2035-12-31,15.65
2036-12-31,15.49
2037-12-31,15.9
2038-12-31,15.65
2039-12-31,15.74
2040-12-31,15.78
2041-12-31,15.81
2042-12-31,16.04
2043-12-31,16.04
2044-12-31,15.79
2045-12-31,16.06
2046-12-31,16.32
2047-12-31,16.32
2048-12-31,16.22
2049-12-31,16.49
2050-12-31,16.6
2051-12-31,16.46
2052-12-31,16.49
2053-12-31,16.8
2054-12-31,16.94
2055-12-31,16.89
2056-12-31,16.91
2057-12-31,17.19
2058-12-31,17.19
2059-12-31,17.25
2060-12-31,17.16
2061-12-31,17.29
2062-12-31,17.41
2063-12-31,17.59
2064-12-31,17.64
2065-12-31,17.61
2066-12-31,17.55
2067-12-31,17.78
2068-12-31,18.25
2069-12-31,18.21
2070-12-31,18.22
2071-12-31,18.23
2072-12-31,18.02
2073-12-31,18.31
2074-12-31,18.23
2075-12-31,18.54
2076-12-31,18.32
2077-12-31,18.68
2078-12-31,18.83
2079-12-31,18.7
2080-12-31,18.59
2081-12-31,18.93
2082-12-31,19.13
2083-12-31,18.86
2084-12-31,19.01
2085-12-31,18.86
2086-12-31,19.09
2087-12-31,19.1
2088-12-31,19.31
2089-12-31,19.29
2090-12-31,19.3
2091-12-31,19.41
2092-12-31,19.49
2093-12-31,19.88
2094-12-31,20.06
2095-12-31,19.54
2096-12-31,19.89
2097-12-31,19.77
2098-12-31,20.05
2099-12-31,21.23
