date,mean
1950-12-31,13.22
1951-12-31,13.35
1952-12-31,13.32
1953-12-31,13.41
1954-12-31,13.06
1955-12-31,13.19
1956-12-31,13.25
1957-12-31,13.05
1958-12-31,13.12
1959-12-31,13.09
1960-12-31,13.18
1961-12-31,13.25
1962-12-31,13.25
1963-12-31,13.24
1964-12-31,12.73
1965-12-31,12.65
1966-12-31,12.89
1967-12-31,13.33
1968-12-31,12.84
1969-12-31,12.84
1970-12-31,12.8
1971-12-31,13.1
1972-12-31,13.22
1973-12-31,13.23
1974-12-31,12.91
1975-12-31,13.05
1976-12-31,13.03
1977-12-31,13.28
1978-12-31,13.2
1979-12-31,13.48
1980-12-31,13.57
1981-12-31,13.46
1982-12-31,13.14
1983-12-31,12.89
1984-12-31,13.26
1985-12-31,13.37
1986-12-31,13.44
1987-12-31,13.42
1988-12-31,13.59
1989-12-31,13.58
1990-12-31,13.59
1991-12-31,13.78
1992-12-31,13.12
1993-12-31,13.38
1994-12-31,13.94
1995-12-31,13.49
1996-12-31,13.51
1997-12-31,13.69
1998-12-31,14.06
1999-12-31,13.72
2000-12-31,13.98
2001-12-31,13.64
2002-12-31,14.1
2003-12-31,14.08
2004-12-31,14.15
2005-12-31,14.65
