date,spei
2015-12-31,0.0
2016-12-31,0.24
2017-12-31,0.04
2018-12-31,0.1
2019-12-31,-0.21
2020-12-31,-0.05
2021-12-31,-0.02
2022-12-31,0.18
2023-12-31,-0.1
2024-12-31,-0.36
2025-12-31,-0.43
2026-12-31,-0.41
2027-12-31,-0.31
2028-12-31,-0.23
2029-12-31,-0.51
2030-12-31,-0.56
2031-12-31,-0.2
2032-12-31,0.0
2033-12-31,-0.67
2034-12-31,-0.42
2035-12-31,-0.09
2036-12-31,0.05
2037-12-31,-0.34
2038-12-31,-0.91
2039-12-31,-0.49
2040-12-31,-0.22
2041-12-31,-0.55
2042-12-31,-0.38
2043-12-31,-0.42
2044-12-31,-0.13
2045-12-31,-0.03
2046-12-31,0.11
2047-12-31,-0.25
2048-12-31,-0.34
2049-12-31,-0.32
2050-12-31,-1.11
2051-12-31,-0.78
2052-12-31,-0.48
2053-12-31,-0.16
2054-12-31,-0.56
2055-12-31,-1.18
2056-12-31,-0.33
2057-12-31,-0.08
2058-12-31,-0.03
2059-12-31,-0.38
2060-12-31,-0.79
2061-12-31,-0.97
2062-12-31,-0.27
2063-12-31,-0.02
2064-12-31,-0.61
2065-12-31,-0.55
2066-12-31,-0.8
2067-12-31,-1.48
2068-12-31,-1.13
2069-12-31,-0.55
2070-12-31,0.0
2071-12-31,-0.63
2072-12-31,0.03
2073-12-31,-0.15
2074-12-31,-0.33
2075-12-31,-0.24
2076-12-31,-0.14
2077-12-31,-0.63
2078-12-31,-0.1
2079-12-31,-0.81
2080-12-31,-1.2
2081-12-31,-0.28
2082-12-31,-1.42
2083-12-31,-1.48
2084-12-31,-0.92
2085-12-31,-0.31
2086-12-31,-0.65
2087-12-31,-1.3
2088-12-31,-1.19
2089-12-31,-0.93
2090-12-31,-0.29
2091-12-31,-0.91
2092-12-31,-1.08
2093-12-31,-0.64
2094-12-31,-0.65
2095-12-31,-0.98
2096-12-31,-0.37
2097-12-31,-0.83
2098-12-31,-0.81
2099-12-31,-0.73
2100-12-31,-0.78
