date,spei
2015-12-31,-0.4692217501935536
2016-12-31,-0.3402078252774633
2017-12-31,0.395863670488823
2018-12-31,0.4122692190224641
2019-12-31,0.6170650464787331
2020-12-31,0.3774940451722697
2021-12-31,-0.0018658408369976
2022-12-31,-0.007393296560488
2023-12-31,-0.436479057043846
2024-12-31,-0.798668390836857
2025-12-31,-0.6070743905334784
2026-12-31,-0.1380245893322581
2027-12-31,-0.484958607199097
2028-12-31,-0.4096151853370313
2029-12-31,-0.4426689742911228
2030-12-31,-0.0613836824082856
2031-12-31,-0.3776663849277219
2032-12-31,0.0185108715318101
2033-12-31,-0.0002989286848219
2034-12-31,0.0330275615455187
2035-12-31,-0.1307268531205808
2036-12-31,0.0729387395919594
2037-12-31,-0.2425870214123965
2038-12-31,-0.1432317400544406
2039-12-31,-0.1926408049051921
2040-12-31,-0.1696992791742365
2041-12-31,-0.7998920240819944
2042-12-31,-0.4407229095460005
2043-12-31,0.0333398251228039
2044-12-31,0.0139933466647585
2045-12-31,-0.1832520342675118
2046-12-31,-0.106684971835146
2047-12-31,0.2645697979129415
2048-12-31,0.4537523268416502
2049-12-31,0.520640721770262
2050-12-31,0.1046659174597246
2051-12-31,-0.3941687701388705
2052-12-31,-0.1912508136250115
2053-12-31,-0.2603554524837856
2054-12-31,-0.2607541021086187
2055-12-31,-0.5039792199370944
2056-12-31,0.0786989951134324
2057-12-31,-0.2046075311240368
2058-12-31,0.0117205567203848
2059-12-31,-0.3002514637750729
2060-12-31,-0.5103733149494077
2061-12-31,-0.5932183997396326
2062-12-31,-0.467659891710095
2063-12-31,-0.3312623529030574
2064-12-31,0.0119281394467385
2065-12-31,-0.2904260176808995
2066-12-31,-0.276232196975999
2067-12-31,-0.5417176643963023
2068-12-31,-1.1642879081577149
2069-12-31,-0.6228621632734934
2070-12-31,0.2084568884522454
2071-12-31,-0.6142739028494089
2072-12-31,-0.7122741331577952
2073-12-31,-0.5098473327467257
2074-12-31,-0.7819025375040837
2075-12-31,-0.7229817748495014
2076-12-31,-0.326040647236564
2077-12-31,-0.920369149110295
2078-12-31,-0.5595149584654109
2079-12-31,-0.5503158756433122
2080-12-31,0.0328283424830148
2081-12-31,-0.2028692027145876
2082-12-31,-0.1402205415882602
2083-12-31,-0.0785703716383247
2084-12-31,-0.4018292083383828
2085-12-31,-0.5636903359138141
2086-12-31,-0.1363141418602352
2087-12-31,-0.2467346163547363
2088-12-31,-0.32495600364395
2089-12-31,0.0958783432162729
2090-12-31,0.4472574652776662
2091-12-31,-0.0695250903070821
2092-12-31,-0.4676835789285575
2093-12-31,-0.3540336606203637
2094-12-31,0.0886463307741464
2095-12-31,0.0861550761176093
2096-12-31,0.1639443505059324
2097-12-31,-0.4418025202222057
2098-12-31,-0.3314898277120112
2099-12-31,-0.138761025548941
2100-12-31,0.0801738158976618
