date,spei
2015-12-31,0.0739910296942176
2016-12-31,0.355008601882978
2017-12-31,-0.0928028509404203
2018-12-31,-0.0780867650880058
2019-12-31,-0.000725031914593
2020-12-31,-0.1482064466562606
2021-12-31,-0.1107580144826461
2022-12-31,0.0226272639625122
2023-12-31,-0.1391392645641417
2024-12-31,-0.3068434396990228
2025-12-31,-0.635373299915288
2026-12-31,-0.476253761071401
2027-12-31,-0.2920086551723254
2028-12-31,-0.2864630452073047
2029-12-31,-0.4936278186618903
2030-12-31,-0.5781520724700717
2031-12-31,-0.3818752905105101
2032-12-31,-0.0812105323581328
2033-12-31,-0.7024454334969015
2034-12-31,-0.6440267696690696
2035-12-31,-0.0339424514322783
2036-12-31,0.050486686157555
2037-12-31,-0.3148750346967431
2038-12-31,-0.9420987565761204
2039-12-31,-0.3140427557839165
2040-12-31,-0.1690294474993256
2041-12-31,-0.5773267384949189
2042-12-31,-0.3201207917398088
2043-12-31,-0.387156739046143
2044-12-31,-0.3530825370864667
2045-12-31,-0.2728139166017349
2046-12-31,-0.3764588604866157
2047-12-31,-0.4641723867428265
2048-12-31,-0.34732980584735
2049-12-31,-0.5487849003881586
2050-12-31,-1.0935342856738337
2051-12-31,-0.809038538605427
2052-12-31,-0.4904462469980032
2053-12-31,-0.2941698530343993
2054-12-31,-0.6242358100229102
2055-12-31,-1.2597469003918045
2056-12-31,-0.5802146528649393
2057-12-31,-0.0247469693223581
2058-12-31,0.0419352711069279
2059-12-31,-0.299944611193197
2060-12-31,-0.846418114762519
2061-12-31,-1.026641626691028
2062-12-31,-0.2802200503984984
2063-12-31,-0.0655096426752799
2064-12-31,-0.6340176403874265
2065-12-31,-0.8812492219454214
2066-12-31,-0.8216081194574429
2067-12-31,-1.286525139055935
2068-12-31,-1.0475785319809028
2069-12-31,-0.73953768920514
2070-12-31,-0.1430201266530976
2071-12-31,-0.8046341332858228
2072-12-31,-0.0828847552220092
2073-12-31,-0.3827017579948963
2074-12-31,-0.3781739823516884
2075-12-31,-0.313157961452938
2076-12-31,-0.3171456789149212
2077-12-31,-0.8917535778154367
2078-12-31,-0.1525977799163594
2079-12-31,-0.5504898988418823
2080-12-31,-1.0114966838949828
2081-12-31,-0.5640482991208092
2082-12-31,-1.4226684560055136
2083-12-31,-1.308622531050167
2084-12-31,-1.0031296129894391
2085-12-31,-0.5795438347238543
2086-12-31,-0.8996820257066805
2087-12-31,-1.3400583413159244
2088-12-31,-1.2661499819971194
2089-12-31,-1.0516031710215936
2090-12-31,-0.3537637581542662
2091-12-31,-0.9635413700245322
2092-12-31,-1.107727760366724
2093-12-31,-0.5044345232615933
2094-12-31,-0.7218024581919879
2095-12-31,-0.8705688324124752
2096-12-31,-0.4792198809308394
2097-12-31,-0.7214559090931895
2098-12-31,-0.9853365705422668
2099-12-31,-0.8743974407923406
2100-12-31,-0.8263094751336103
