date,mean
1950-12-31,15.55
1951-12-31,15.73
1952-12-31,15.69
1953-12-31,15.73
1954-12-31,15.42
1955-12-31,15.58
1956-12-31,15.54
1957-12-31,15.39
1958-12-31,15.4
1959-12-31,15.43
1960-12-31,15.5
1961-12-31,15.65
1962-12-31,15.63
1963-12-31,15.55
1964-12-31,15.05
1965-12-31,14.96
1966-12-31,15.19
1967-12-31,15.64
1968-12-31,15.18
1969-12-31,15.17
1970-12-31,15.17
1971-12-31,15.44
1972-12-31,15.51
1973-12-31,15.58
1974-12-31,15.28
1975-12-31,15.4
1976-12-31,15.39
1977-12-31,15.61
1978-12-31,15.55
1979-12-31,15.81
1980-12-31,15.92
1981-12-31,15.8
1982-12-31,15.47
1983-12-31,15.26
1984-12-31,15.65
1985-12-31,15.71
1986-12-31,15.8
1987-12-31,15.73
1988-12-31,15.91
1989-12-31,15.92
1990-12-31,15.87
1991-12-31,16.14
1992-12-31,15.44
1993-12-31,15.73
1994-12-31,16.3
1995-12-31,15.83
1996-12-31,15.82
1997-12-31,16.06
1998-12-31,16.45
1999-12-31,16.06
2000-12-31,16.33
2001-12-31,16.0
2002-12-31,16.44
2003-12-31,16.44
2004-12-31,16.51
2005-12-31,17.02
