,historical,rcp45,rcp85
1950-12-31,198.72746643066654,,
1951-12-31,190.59963884626362,,
1952-12-31,188.05392482212847,,
1953-12-31,188.78993695940528,,
1954-12-31,181.92786481585046,,
1955-12-31,185.56113246372996,,
1956-12-31,191.91203360421554,,
1957-12-31,179.86562752860158,,
1958-12-31,159.59310616629676,,
1959-12-31,164.37253531319968,,
1960-12-31,185.45644949777025,,
1961-12-31,188.3500336565314,,
1962-12-31,190.54293108259176,,
1963-12-31,174.7117325265089,,
1964-12-31,160.57602582659248,,
1965-12-31,147.1508157784619,,
1966-12-31,149.2784368024574,,
1967-12-31,211.75780752999685,,
1968-12-31,168.76210597447212,,
1969-12-31,167.1657711356048,,
1970-12-31,159.20566397530905,,
1971-12-31,160.74674098423765,,
1972-12-31,197.36863141741313,,
1973-12-31,191.26366821289304,,
1974-12-31,203.2859838867212,,
1975-12-31,160.26245753697208,,
1976-12-31,176.01026550293182,,
1977-12-31,204.7541293770951,,
1978-12-31,224.75267037528158,,
1979-12-31,203.0506895228819,,
1980-12-31,211.11780482701147,,
1981-12-31,244.13782915388106,,
1982-12-31,194.20346732003594,,
1983-12-31,172.3650276402087,,
1984-12-31,187.94000488281483,,
1985-12-31,206.51496520996344,,
1986-12-31,203.1525216238863,,
1987-12-31,215.93207990374134,,
1988-12-31,242.9230429513141,,
1989-12-31,233.56365199498032,,
1990-12-31,231.30295767648136,,
1991-12-31,260.7144803292439,,
1992-12-31,172.2310886056105,,
1993-12-31,211.39311610630816,,
1994-12-31,278.17528233119697,,
1995-12-31,241.5230891636466,,
1996-12-31,222.0812437221009,,
1997-12-31,249.96487766811094,,
1998-12-31,287.3501530238588,,
1999-12-31,267.42083339146495,,
2000-12-31,296.16710954938907,,
2001-12-31,278.4439042445621,,
2002-12-31,297.01943289620834,,
2003-12-31,318.4457353864427,,
2004-12-31,305.9047403390098,,
2005-12-31,316.73752877371953,,
2006-12-31,,339.59456054687814,328.0495098876983
2007-12-31,,302.97266557966265,339.40462690081216
2008-12-31,,343.6027855573413,347.1467940848247
2009-12-31,,328.8657904052764,346.3542661830388
2010-12-31,,329.32613560268175,331.81036507743056
2011-12-31,,341.9313646589038,340.3964542933904
