,historical,rcp45,rcp85
1950-12-31,22.335784962134703,,
1951-12-31,27.227901128519857,,
1952-12-31,24.244049870009935,,
1953-12-31,25.23134816770575,,
1954-12-31,27.43851392795997,,
1955-12-31,23.493851155840925,,
1956-12-31,24.793996535507695,,
1957-12-31,23.75091209209391,,
1958-12-31,24.820538011512586,,
1959-12-31,24.45182599393385,,
1960-12-31,22.691897183124507,,
1961-12-31,24.56883005797863,,
1962-12-31,22.207656795425073,,
1963-12-31,25.395499898253806,,
1964-12-31,24.491572200453707,,
1965-12-31,23.024748066174133,,
1966-12-31,24.807046919262834,,
1967-12-31,23.78896377714617,,
1968-12-31,25.377420342660375,,
1969-12-31,28.432820424703614,,
1970-12-31,26.875846197695605,,
1971-12-31,22.670839627140335,,
1972-12-31,23.541214356997184,,
1973-12-31,22.452324129907147,,
1974-12-31,26.554430655336805,,
1975-12-31,22.767648034329927,,
1976-12-31,26.202374108002655,,
1977-12-31,23.204045117433584,,
1978-12-31,26.039440717015946,,
1979-12-31,25.934291777334042,,
1980-12-31,23.5281754085528,,
1981-12-31,26.833033890995598,,
1982-12-31,26.320287518735444,,
1983-12-31,25.389188175488794,,
1984-12-31,28.326558667634213,,
1985-12-31,23.053571874541895,,
1986-12-31,26.537371446777666,,
1987-12-31,28.81893949982311,,
1988-12-31,24.413001437538437,,
1989-12-31,25.61700677698744,,
1990-12-31,27.63397805392742,,
1991-12-31,25.787350009860738,,
1992-12-31,23.299150740993873,,
1993-12-31,25.527348282880016,,
1994-12-31,21.765192711193645,,
1995-12-31,24.228007865271397,,
1996-12-31,24.54654952245099,,
1997-12-31,28.468102130240627,,
1998-12-31,23.81249082141689,,
1999-12-31,24.913769202040775,,
2000-12-31,23.756462169278944,,
2001-12-31,25.247761879914574,,
2002-12-31,25.91474194611822,,
2003-12-31,26.25603879402791,,
2004-12-31,26.675536104344896,,
2005-12-31,22.64220794396741,,
2006-12-31,,24.864112293081625,26.40131525695324
2007-12-31,,29.250263196549245,25.294584867411427
2008-12-31,,26.185816825766647,25.353997383665824
2009-12-31,,25.62756189810378,28.684303862974048
2010-12-31,,23.307192219155176,26.99988103205604
2011-12-31,,24.006890385810816,26.32080462229039
2012-12-31,,26.852205848055227,28.739241610414215
2013-12-31,,26.660657388025097,26.16916743240186
2014-12-31,,22.18491818888911,28.21881139783987
2015-12-31,,24.1918946450044,23.987650445529393
2016-12-31,,21.647947248337523,21.088175256071345
2017-12-31,,27.4862424902884,23.293521514694607
2018-12-31,,25.712742510118655,23.54838908649981
2019-12-31,,27.471239931349242,25.444623628365143
