date,spei
1981-12-31,-0.0555328013169922
1982-12-31,-0.166964360811854
1983-12-31,0.0287749270425459
1984-12-31,0.5454229443896551
1985-12-31,0.4693959142757467
1986-12-31,0.2858214250661398
1987-12-31,0.1640943349980905
1988-12-31,0.1430208991726554
1989-12-31,0.0962281153229081
1990-12-31,0.1939200255826607
1991-12-31,0.0091625291953141
1992-12-31,0.205745102382131
1993-12-31,0.6616571529289763
1994-12-31,0.5493241155277124
1995-12-31,0.1076659566158833
1996-12-31,-0.2476652924792061
1997-12-31,-0.1299129706622074
1998-12-31,-0.135437821509547
1999-12-31,-0.0930578844861745
2000-12-31,0.1056444364279107
2001-12-31,-0.1993871531232004
2002-12-31,-0.3199904542715948
2003-12-31,-0.136332638192632
2004-12-31,-0.3320866220054471
2005-12-31,-0.3014068078198015
2006-12-31,0.2316002565512323
2007-12-31,0.0206828112796202
2008-12-31,-0.4762776860454232
2009-12-31,-0.2934937137740349
2010-12-31,-0.3527152139768517
2011-12-31,-0.106687011041834
2012-12-31,-0.0479790473418114
2013-12-31,-0.2535218504914518
2014-12-31,-0.2582167796786834
