date,spei
2015-12-31,-0.4069870477142777
2016-12-31,0.0096711806033773
2017-12-31,0.3574923204072879
2018-12-31,0.1295300164399324
2019-12-31,-0.1696241486767949
2020-12-31,0.0083456662426905
2021-12-31,0.1434903138013835
2022-12-31,0.182312083464474
2023-12-31,-0.2596637987108953
2024-12-31,-0.029880914787361
2025-12-31,-0.6929457142626811
2026-12-31,-0.6306046192971428
2027-12-31,-0.3734295380887754
2028-12-31,-0.1827762930995543
2029-12-31,-0.3427877557958504
2030-12-31,-0.2507587951751137
2031-12-31,-0.075658511640605
2032-12-31,0.1520519267236517
2033-12-31,-0.6673698776944704
2034-12-31,-0.074987796895457
2035-12-31,0.1031825490841914
2036-12-31,-0.1838736840416573
2037-12-31,-0.5723694965002165
2038-12-31,-0.7634187837769518
2039-12-31,-0.3391097241990295
2040-12-31,-0.432864111083225
2041-12-31,-0.7458909590894307
2042-12-31,-0.5578137922060795
2043-12-31,-0.7689515427699763
2044-12-31,-0.2779953527943316
2045-12-31,-0.4803427181849581
2046-12-31,-0.0991762734809914
2047-12-31,-0.4216956318318592
2048-12-31,-0.1158535095453632
2049-12-31,-0.1324535455443303
2050-12-31,-0.7874654686203981
2051-12-31,-0.5346468461652569
2052-12-31,-0.380111715678332
2053-12-31,-0.1778405216246278
2054-12-31,-0.5975976687327554
2055-12-31,-0.778579881221422
2056-12-31,-0.4531887879269613
2057-12-31,-0.3009855024511015
2058-12-31,0.3157835728081812
2059-12-31,0.0277754515607952
2060-12-31,-0.3274820408057114
2061-12-31,-0.9298268377284444
2062-12-31,-0.69841585384473
2063-12-31,-0.4532641670979063
2064-12-31,-0.2712940078451796
2065-12-31,-0.9078827476619722
2066-12-31,-0.2333917020363259
2067-12-31,-0.4966507949810206
2068-12-31,-0.4620241507056893
2069-12-31,-0.3189860823267337
2070-12-31,0.0023555398252866
2071-12-31,-0.500953086869669
2072-12-31,0.0917338347429871
2073-12-31,-0.571228305278414
2074-12-31,-0.2230436333468189
2075-12-31,-0.3059191484537318
2076-12-31,-0.6611241848356192
2077-12-31,-0.7598783964593919
2078-12-31,-0.3117461456933327
2079-12-31,-0.6482620731333111
2080-12-31,-0.9020794421482664
2081-12-31,-0.2887388734334493
2082-12-31,-0.9718624086825898
2083-12-31,-0.5797617287908854
2084-12-31,-0.4496698361218895
2085-12-31,-0.1762066448390994
2086-12-31,-0.6169213431117382
2087-12-31,-1.0563054905449365
2088-12-31,-0.7882212708237051
2089-12-31,-0.2742629336436454
2090-12-31,-0.5514554637671973
2091-12-31,-1.1400423676197329
2092-12-31,-1.3467484344754104
2093-12-31,-0.8182855170064802
2094-12-31,-0.6405565282760554
2095-12-31,-1.374167077733658
2096-12-31,-0.6122978659797744
2097-12-31,-0.7411893924036504
2098-12-31,-0.4945166700182123
2099-12-31,-0.5713394335136948
2100-12-31,-0.6108772522338406
