,historical,rcp45,rcp85
1950-12-31,27.785193274862,,
1951-12-31,24.65498159373445,,
1952-12-31,30.964631873315998,,
1953-12-31,27.67589421543692,,
1954-12-31,27.62300078424492,,
1955-12-31,30.65283534316612,,
1956-12-31,35.28212975111923,,
1957-12-31,28.144655203712837,,
1958-12-31,28.46125662992043,,
1959-12-31,27.599955789212668,,
1960-12-31,35.51154917638217,,
1961-12-31,24.629001046663948,,
1962-12-31,35.1339053429131,,
1963-12-31,27.47738548288388,,
1964-12-31,29.11300815508834,,
1965-12-31,33.8163046498916,,
1966-12-31,28.4918071402769,,
1967-12-31,29.57798603123852,,
1968-12-31,33.19817099254578,,
1969-12-31,28.34118431034897,,
1970-12-31,27.88897431788168,,
1971-12-31,26.60307062989367,,
1972-12-31,29.92069493047893,,
1973-12-31,26.594005631549017,,
1974-12-31,29.68288213679833,,
1975-12-31,30.307563287871226,,
1976-12-31,35.25290052805628,,
1977-12-31,31.63999351340213,,
1978-12-31,30.484289010720595,,
1979-12-31,25.481005787982472,,
1980-12-31,25.990318094513245,,
1981-12-31,30.387199300873494,,
1982-12-31,27.23007240066571,,
1983-12-31,30.768336322424666,,
1984-12-31,30.39589717185923,,
1985-12-31,34.28173059863703,,
1986-12-31,24.65649306042386,,
1987-12-31,34.16111987649596,,
1988-12-31,25.15900210543935,,
1989-12-31,40.971532756728784,,
1990-12-31,24.645455800262944,,
1991-12-31,34.193359894145814,,
1992-12-31,30.087696089010155,,
1993-12-31,35.98596423731318,,
1994-12-31,27.839559855471766,,
1995-12-31,31.81706133764237,,
1996-12-31,36.08451667906983,,
1997-12-31,27.392969719533408,,
1998-12-31,27.796898782253265,,
1999-12-31,28.640804449761553,,
2000-12-31,33.3064174944801,,
2001-12-31,31.814490847422608,,
2002-12-31,37.21770358804081,,
2003-12-31,33.10945013404957,,
2004-12-31,32.191953661718536,,
2005-12-31,31.193875817448966,,
2006-12-31,,27.916556347294577,30.359318306935684
2007-12-31,,31.75604862626642,28.04853710612016
2008-12-31,,31.33418731990137,32.33720276371709
2009-12-31,,35.09351714248104,31.983947454552567
2010-12-31,,30.247187092235045,36.40828574009772
2011-12-31,,34.89725727454892,31.120674830994435
2012-12-31,,34.48950863842453,28.865265919427788
2013-12-31,,27.674907306209207,32.280634257144165
2014-12-31,,34.745639662391376,37.088950340902166
2015-12-31,,31.413761217014066,31.04763747126396
2016-12-31,,36.64556331932545,35.96451632412417
2017-12-31,,29.67917167781187,42.724431844960364
2018-12-31,,28.324541802118933,38.700210083542125
2019-12-31,,29.637988633476198,32.67975635826588
2020-12-31,,29.7082678082266,40.30521974034075
2021-12-31,,28.166623393605864,33.04378040733614
2022-12-31,,28.728697655190313,33.481192329366294
2023-12-31,,30.04631229809352,43.138638108835686
2024-12-31,,32.267845209155766,25.672575591930322
2025-12-31,,32.08995314448008,29.60405354055443
2026-12-31,,29.381411961678946,31.30045770334878
2027-12-31,,35.695890666517826,35.98625999875367
2028-12-31,,28.14532300191266,32.5863344195698
2029-12-31,,32.828983331897426,38.3426321670413
2030-12-31,,27.93575368954667,28.133215522393584
2031-12-31,,30.719693743490748,38.65308986777173
2032-12-31,,27.226865274964698,37.743366862248095
2033-12-31,,37.63134589950953,36.80172039062849
2034-12-31,,28.285172721371055,33.209283779641346
2035-12-31,,31.182925549468823,28.48002658491688
2036-12-31,,28.106965676748327,33.61713787806885
2037-12-31,,34.43885763574924,27.471832352291262
2038-12-31,,35.35742848845465,35.17900111951998
2039-12-31,,34.08304590598813,29.686383377494558
2040-12-31,,37.45098644202309,28.16395740956068
2041-12-31,,27.716081968641706,34.90336872969887
2042-12-31,,30.992226535454392,32.37575356116785
2043-12-31,,33.220330379637225,32.48459832144103
2044-12-31,,37.4432810482436,33.48785597232303
2045-12-31,,34.4497462668057,25.866971354532456
2046-12-31,,26.382471631014987,36.8260043207556
2047-12-31,,28.494344791397452,31.307149515487254
2048-12-31,,29.68581113299089,37.55287829387401
2049-12-31,,28.55561835957425,30.255995035570646
2050-12-31,,31.323690453012073,32.51129626961691
2051-12-31,,28.73272138780781,35.497296288875596
2052-12-31,,37.044605552884086,37.09235991950014
2053-12-31,,29.9728679670287,24.30575441768659
2054-12-31,,36.453052467134384,34.25106699245849
2055-12-31,,34.10021833011082,28.683747424344933
2056-12-31,,30.64943672091301,30.185573114015693
2057-12-31,,30.60559074593974,28.129276207515172
2058-12-31,,24.750430216746672,32.29814285545477
2059-12-31,,37.44223238235073,30.193257298586623
2060-12-31,,30.126723906557476,36.47467448442642
2061-12-31,,29.18703113682568,35.674493493778364
2062-12-31,,30.96826482963349,32.4966664060152
2063-12-31,,33.315574903307215,36.713614584212856
2064-12-31,,29.234221491164394,34.8194243585957
2065-12-31,,30.591789493337274,41.08366070847426
2066-12-31,,29.00442841263222,28.612143908893422
2067-12-31,,31.21017056650349,29.064012338806474
2068-12-31,,27.90609920463924,31.30755079910159
2069-12-31,,27.972385719684617,33.162608223834205
2070-12-31,,31.2616945443941,34.24361353474004
2071-12-31,,34.53460354690573,33.16079943906516
2072-12-31,,34.47103043352919,31.240380921268038
2073-12-31,,33.32511159325285,33.935082803613376
2074-12-31,,30.60675747692585,31.657082657329738
2075-12-31,,30.286547701273644,40.514971568648306
2076-12-31,,29.976286735784793,33.213494488570305
2077-12-31,,41.48056549685342,36.12900455814919
2078-12-31,,32.91087937541306,29.287244931661657
2079-12-31,,30.88198298521872,32.14919134708388
2080-12-31,,35.2518151314663,35.36662020321403
2081-12-31,,34.06312074512243,30.066680921507732
2082-12-31,,36.03088848425874,35.11209802569023
2083-12-31,,32.61375632469675,34.57404126945351
2084-12-31,,38.75764905075942,32.90780183992216
2085-12-31,,30.144856477688467,35.01752031235291
2086-12-31,,32.71837418100664,31.96767773146608
2087-12-31,,31.053024610238417,34.11562808489959
