date,spei
1981-12-31,-0.1566558280729391
1982-12-31,0.0018233848236782
1983-12-31,0.2154462672901393
1984-12-31,0.6434707117745
1985-12-31,0.2282953346958114
1986-12-31,-0.213124058412924
1987-12-31,-0.4335584160618322
1988-12-31,-0.372774123606754
1989-12-31,0.254246407227187
1990-12-31,0.3085313983852977
1991-12-31,0.2033455016480828
1992-12-31,0.3202925127609763
1993-12-31,0.2148344459403681
1994-12-31,0.1310006912107302
1995-12-31,0.1165261362105511
1996-12-31,-0.1263453326009472
1997-12-31,-0.103388157716593
1998-12-31,-0.3770334734633027
1999-12-31,-0.6281316162630457
2000-12-31,0.0152836922688932
2001-12-31,-0.0523079286038185
2002-12-31,-0.2160091446594879
2003-12-31,-0.0745464425792331
2004-12-31,0.217277387891475
2005-12-31,-0.0373433907875328
2006-12-31,0.1867722228553961
2007-12-31,0.2758128142772905
2008-12-31,0.1167209404436651
2009-12-31,-0.3291207997202628
2010-12-31,-0.2539007170043021
2011-12-31,-0.1029278786148319
2012-12-31,0.1327283876597452
2013-12-31,0.091969841265273
2014-12-31,0.0233578388843095
