date,spei
2015-12-31,0.01
2016-12-31,0.21
2017-12-31,-0.09
2018-12-31,-0.13
2019-12-31,-0.14
2020-12-31,-0.24
2021-12-31,-0.07
2022-12-31,0.13
2023-12-31,-0.17
2024-12-31,-0.47
2025-12-31,-0.66
2026-12-31,-0.55
2027-12-31,-0.59
2028-12-31,-0.45
2029-12-31,-0.6
2030-12-31,-0.61
2031-12-31,-0.27
2032-12-31,-0.06
2033-12-31,-0.87
2034-12-31,-0.56
2035-12-31,-0.12
2036-12-31,-0.15
2037-12-31,-0.36
2038-12-31,-0.86
2039-12-31,-0.61
2040-12-31,-0.26
2041-12-31,-0.44
2042-12-31,-0.45
2043-12-31,-0.68
2044-12-31,-0.35
2045-12-31,-0.28
2046-12-31,-0.24
2047-12-31,-0.41
2048-12-31,-0.33
2049-12-31,-0.46
2050-12-31,-1.19
2051-12-31,-0.8
2052-12-31,-0.53
2053-12-31,-0.4
2054-12-31,-0.7
2055-12-31,-1.32
2056-12-31,-0.38
2057-12-31,-0.2
2058-12-31,-0.08
2059-12-31,-0.54
2060-12-31,-0.99
2061-12-31,-0.95
2062-12-31,-0.38
2063-12-31,-0.1
2064-12-31,-0.58
2065-12-31,-0.87
2066-12-31,-0.78
2067-12-31,-1.45
2068-12-31,-1.34
2069-12-31,-0.66
2070-12-31,-0.15
2071-12-31,-0.81
2072-12-31,-0.16
2073-12-31,-0.28
2074-12-31,-0.46
2075-12-31,-0.33
2076-12-31,-0.47
2077-12-31,-0.97
2078-12-31,-0.19
2079-12-31,-0.75
2080-12-31,-1.32
2081-12-31,-0.67
2082-12-31,-1.53
2083-12-31,-1.33
2084-12-31,-0.96
2085-12-31,-0.67
2086-12-31,-0.94
2087-12-31,-1.43
2088-12-31,-1.37
2089-12-31,-1.07
2090-12-31,-0.5
2091-12-31,-0.93
2092-12-31,-1.18
2093-12-31,-0.59
2094-12-31,-0.81
2095-12-31,-1.13
2096-12-31,-0.68
2097-12-31,-1.08
2098-12-31,-1.18
2099-12-31,-0.8
2100-12-31,-0.94
