,historical,rcp45,rcp85
1950-12-31,667.1170812988323,,
1951-12-31,705.8875748116674,,
1952-12-31,716.922958461221,,
1953-12-31,687.1361268833749,,
1954-12-31,633.0371162632574,,
1955-12-31,625.5257559640107,,
1956-12-31,680.0075491769015,,
1957-12-31,666.9790010288825,,
1958-12-31,649.7913800048872,,
1959-12-31,619.0636843436147,,
1960-12-31,676.1830661446753,,
1961-12-31,655.3853950718515,,
1962-12-31,684.4329851423036,,
1963-12-31,622.7052357700935,,
1964-12-31,601.9866744559193,,
1965-12-31,625.1621654401547,,
1966-12-31,622.6075536237486,,
1967-12-31,697.0368083844909,,
1968-12-31,655.6152042933913,,
1969-12-31,607.9096898542173,,
1970-12-31,666.6701552908804,,
1971-12-31,673.705039847242,,
1972-12-31,663.0564746093795,,
1973-12-31,661.0003398786315,,
1974-12-31,698.3776197161038,,
1975-12-31,652.3614413888157,,
1976-12-31,615.986536080501,,
1977-12-31,697.2668130929172,,
1978-12-31,659.0953310721302,,
1979-12-31,661.5781255231625,,
1980-12-31,715.0386721365836,,
1981-12-31,735.7853205217679,,
1982-12-31,660.178418753492,,
1983-12-31,604.0494387381459,,
1984-12-31,642.5534293038548,,
1985-12-31,673.6489123535197,,
1986-12-31,709.3197686767622,,
1987-12-31,673.9445096261204,,
1988-12-31,699.1255787876718,,
1989-12-31,745.7734939139276,,
1990-12-31,763.1834093366394,,
1991-12-31,761.9505078996978,,
1992-12-31,622.191577497214,,
1993-12-31,674.5523636300265,,
1994-12-31,759.654664132259,,
1995-12-31,703.3434536307244,,
1996-12-31,759.7264013671921,,
1997-12-31,776.7260394287155,,
1998-12-31,781.4924843052501,,
1999-12-31,796.142431902209,,
2000-12-31,824.0581471470472,,
2001-12-31,811.5797746058921,,
2002-12-31,821.4681207275438,,
2003-12-31,825.9992076764835,,
2004-12-31,811.1509268624488,,
2005-12-31,847.3696740722705,,
2006-12-31,,799.1251328822592,848.8872144426667
2007-12-31,,878.0242126464893,862.9463936070081
