date,mean
2006-12-31,17.468782520232004
2007-12-31,17.626722772029694
2008-12-31,17.61128621514566
2009-12-31,17.50933056736181
2010-12-31,17.710955882212442
2011-12-31,17.79554279922119
2012-12-31,17.92397503422291
2013-12-31,17.942497334041732
2014-12-31,17.99153091221642
2015-12-31,17.596851921703664
2016-12-31,17.78378200526045
2017-12-31,17.778776654805245
2018-12-31,18.061792577456146
2019-12-31,18.348606176805614
2020-12-31,18.097911701902223
2021-12-31,17.81725665725143
2022-12-31,17.919508898312667
2023-12-31,18.24084979889058
2024-12-31,18.212617351721597
2025-12-31,18.211831750639597
2026-12-31,18.085478159686147
2027-12-31,18.04995953484604
2028-12-31,18.172767277046837
2029-12-31,18.427392235722973
2030-12-31,18.754536827172032
2031-12-31,18.461967580736832
2032-12-31,18.630270959882438
2033-12-31,18.656629982666516
2034-12-31,18.700167852651838
2035-12-31,18.659354428007045
2036-12-31,18.806120392012488
2037-12-31,18.89880342825676
2038-12-31,19.028682378780143
2039-12-31,18.75434219549471
2040-12-31,18.786327403949777
2041-12-31,19.16494088070269
2042-12-31,19.342694800489515
2043-12-31,19.371209716796898
2044-12-31,19.167014032622497
2045-12-31,19.24487296326522
2046-12-31,19.32951911781945
2047-12-31,19.552688190537367
2048-12-31,19.461769125047798
2049-12-31,19.54452409937115
2050-12-31,19.83614284965781
2051-12-31,19.71917262764751
2052-12-31,19.547280558204722
2053-12-31,19.886363651203496
2054-12-31,19.95868666836118
2055-12-31,19.870723557643327
2056-12-31,20.011488473710088
2057-12-31,19.73604105671327
2058-12-31,20.17937990749732
2059-12-31,20.367337181454637
2060-12-31,20.17844755086869
2061-12-31,20.16613271455711
2062-12-31,20.32190891771014
2063-12-31,20.465666140004558
2064-12-31,20.61696697138824
2065-12-31,20.66383868053859
2066-12-31,20.61607559313593
2067-12-31,20.543239753260327
2068-12-31,20.927867399241034
2069-12-31,20.94519939186213
2070-12-31,20.9339406868872
2071-12-31,20.998735393765568
2072-12-31,20.883004728977884
2073-12-31,21.305484858822084
2074-12-31,21.21855652293427
2075-12-31,21.16111496777919
2076-12-31,21.322753182817454
2077-12-31,21.326121295050577
2078-12-31,21.34422782604322
2079-12-31,21.441116044354942
2080-12-31,21.57554116965025
2081-12-31,21.81618186119565
2082-12-31,21.747070384165568
2083-12-31,21.71013677289732
2084-12-31,21.729703927716354
2085-12-31,21.972840908222256
2086-12-31,21.63178861435148
2087-12-31,22.035811766781865
2088-12-31,22.301397159525816
2089-12-31,22.12547152743805
2090-12-31,22.245448445558416
2091-12-31,22.342204042796777
2092-12-31,22.299060309531963
2093-12-31,22.484593763059078
2094-12-31,22.6593212508409
2095-12-31,22.35355329320702
2096-12-31,22.62572994346333
2097-12-31,22.485649742927748
2098-12-31,22.55010093295802
2099-12-31,22.81669450733762
