date,mean
1950-12-31,1.4962793780200547
1951-12-31,1.4579688614444004
1952-12-31,1.5133369122709817
1953-12-31,1.3958546411912829
1954-12-31,1.5819823831689224
1955-12-31,1.476838626525356
1956-12-31,1.4465141470415028
1957-12-31,1.4087802160977898
1958-12-31,1.4547423313752452
1959-12-31,1.4174697679849408
1960-12-31,1.4610696443130287
1961-12-31,1.384864703316011
1962-12-31,1.424377997763843
1963-12-31,1.474896465220985
1964-12-31,1.4068954401271514
1965-12-31,1.3655709467902337
1966-12-31,1.3866511249237097
1967-12-31,1.396933422898191
1968-12-31,1.4960170497903642
1969-12-31,1.4527912478609326
1970-12-31,1.4504699264099448
1971-12-31,1.389458814490918
1972-12-31,1.4210275869595692
1973-12-31,1.52768838226031
1974-12-31,1.454664244332139
1975-12-31,1.5332338965249805
1976-12-31,1.517509526377232
1977-12-31,1.456617824062447
1978-12-31,1.4783152659077892
1979-12-31,1.444919998442582
1980-12-31,1.2885921245867182
1981-12-31,1.4969165767170465
1982-12-31,1.499295537941404
1983-12-31,1.4755706887384137
1984-12-31,1.3858945979321124
1985-12-31,1.4210289856454743
1986-12-31,1.4855676799034292
1987-12-31,1.4170041743857529
1988-12-31,1.329026518021692
1989-12-31,1.5574728733354224
1990-12-31,1.321339469576566
1991-12-31,1.579323513814533
1992-12-31,1.3781459519202226
1993-12-31,1.3108376796171335
1994-12-31,1.369632119253427
1995-12-31,1.3904991903380857
1996-12-31,1.5171986840633174
1997-12-31,1.4997402912514481
1998-12-31,1.4918454409392496
1999-12-31,1.410675321060602
2000-12-31,1.4339108846572388
2001-12-31,1.4774663231222458
2002-12-31,1.4661178657592933
2003-12-31,1.5739679034604288
2004-12-31,1.4975371495459362
2005-12-31,1.4446149794318948
