date,spei
2015-12-31,-0.7052498489398573
2016-12-31,-0.6507590389714476
2017-12-31,0.1083434220710869
2018-12-31,0.3756021605464211
2019-12-31,0.6785253595606003
2020-12-31,0.3293826486042754
2021-12-31,-0.0025017862303831
2022-12-31,-0.1233131251902832
2023-12-31,-0.215172210716624
2024-12-31,-0.2469719239778972
2025-12-31,-0.4707025003127534
2026-12-31,-0.0409489147284942
2027-12-31,-0.3708878667074817
2028-12-31,-0.1737020101494632
2029-12-31,-0.3309491101019906
2030-12-31,-0.0941481785659006
2031-12-31,-0.4554748044017958
2032-12-31,0.0928010995763918
2033-12-31,-0.1832939538872265
2034-12-31,0.1136302569689399
2035-12-31,0.2043437390313891
2036-12-31,0.2646698291324198
2037-12-31,-0.238603268100065
2038-12-31,-0.3158739804621951
2039-12-31,-0.0853747193526063
2040-12-31,-0.0315938700558603
2041-12-31,-0.5149790372912553
2042-12-31,-0.4899047973509451
2043-12-31,0.1119704255067103
2044-12-31,-0.0706349680511128
2045-12-31,-0.0974981768302048
2046-12-31,-0.0238775805024531
2047-12-31,0.5276363903839871
2048-12-31,0.3943037866310027
2049-12-31,0.3231611149942412
2050-12-31,0.3387454609649621
2051-12-31,0.0520257546582564
2052-12-31,-0.2297613632058894
2053-12-31,-0.1928822948875253
2054-12-31,-0.0849379165762985
2055-12-31,-0.4400492926973547
2056-12-31,0.0129608491167303
2057-12-31,-0.1459629782248866
2058-12-31,0.0110345615182805
2059-12-31,-0.2843641795076432
2060-12-31,-0.405073303869934
2061-12-31,-0.3173822233541403
2062-12-31,-0.3551160330381844
2063-12-31,-0.255683693338016
2064-12-31,-0.2016190917217649
2065-12-31,-0.3825418913940772
2066-12-31,-0.298095253132593
2067-12-31,-0.6827046655718144
2068-12-31,-1.0713396275476597
2069-12-31,-0.2904994972071274
2070-12-31,0.5221532244869708
2071-12-31,-0.3545973606800925
2072-12-31,-0.3801861606793806
2073-12-31,-0.4442499672271013
2074-12-31,-0.636031859150163
2075-12-31,-0.4724293529433951
2076-12-31,-0.353516384122587
2077-12-31,-0.674053045035239
2078-12-31,-0.4334059737562592
2079-12-31,-0.5993576046057854
2080-12-31,-0.200098564536007
2081-12-31,-0.2643853789760634
2082-12-31,0.0466694319790336
2083-12-31,0.0671209621422644
2084-12-31,-0.2795305667904613
2085-12-31,-0.2146167097488253
2086-12-31,-0.0131649079494422
2087-12-31,-0.1062282365074341
2088-12-31,-0.2018587750660704
2089-12-31,0.1077730999686087
2090-12-31,0.6371823822593765
2091-12-31,-0.0180861180179094
2092-12-31,-0.4465251473754634
2093-12-31,-0.466236887953063
2094-12-31,0.0135806661264002
2095-12-31,0.1504752340035789
2096-12-31,0.3808024228162135
2097-12-31,-0.2979959344078908
2098-12-31,-0.4452384374002162
2099-12-31,-0.3421709600658646
2100-12-31,-0.073691668016749
