date,mean
1950-12-31,12.15
1951-12-31,12.21
1952-12-31,12.2
1953-12-31,12.33
1954-12-31,11.96
1955-12-31,12.03
1956-12-31,12.19
1957-12-31,11.99
1958-12-31,12.1
1959-12-31,12.0
1960-12-31,12.16
1961-12-31,12.1
1962-12-31,12.12
1963-12-31,12.19
1964-12-31,11.66
1965-12-31,11.58
1966-12-31,11.87
1967-12-31,12.28
1968-12-31,11.72
1969-12-31,11.76
1970-12-31,11.71
1971-12-31,12.05
1972-12-31,12.18
1973-12-31,12.13
1974-12-31,11.8
1975-12-31,11.98
1976-12-31,11.93
1977-12-31,12.17
1978-12-31,12.08
1979-12-31,12.36
1980-12-31,12.45
1981-12-31,12.38
1982-12-31,12.04
1983-12-31,11.77
1984-12-31,12.11
1985-12-31,12.3
1986-12-31,12.32
1987-12-31,12.34
1988-12-31,12.48
1989-12-31,12.49
1990-12-31,12.58
1991-12-31,12.63
1992-12-31,12.0
1993-12-31,12.27
1994-12-31,12.81
1995-12-31,12.4
1996-12-31,12.42
1997-12-31,12.6
1998-12-31,12.93
1999-12-31,12.63
2000-12-31,12.86
2001-12-31,12.5
2002-12-31,12.99
2003-12-31,12.96
2004-12-31,13.05
2005-12-31,13.55
