date,spei
2015-12-31,0.1656035584214001
2016-12-31,-0.0529995808474917
2017-12-31,-0.0465141943931044
2018-12-31,0.0256122236105746
2019-12-31,0.0159781026683982
2020-12-31,0.1247459388913039
2021-12-31,0.3559116424294629
2022-12-31,0.1145533749955671
2023-12-31,-0.1326399174164829
2024-12-31,-0.2081572700114957
2025-12-31,-0.1981548072707162
2026-12-31,-0.3076634567595752
2027-12-31,-0.1971684556277028
2028-12-31,-0.2502088583022935
2029-12-31,-0.634244403905504
2030-12-31,-0.67170810805075
2031-12-31,-0.0793502010430517
2032-12-31,-0.0756964577727245
2033-12-31,-0.5696852142258453
2034-12-31,-0.4857249911072462
2035-12-31,-0.3332488839774593
2036-12-31,-0.0112538943860452
2037-12-31,-0.2042837077570867
2038-12-31,-0.656099171864143
2039-12-31,-0.2456562459161156
2040-12-31,0.1501396757557428
2041-12-31,-0.43682079571177
2042-12-31,-0.3613508579067806
2043-12-31,-0.2386958731142156
2044-12-31,-0.2148176141713051
2045-12-31,-0.0382600714479363
2046-12-31,-0.1941009629876962
2047-12-31,-0.5691284058862478
2048-12-31,-0.47652073426346
2049-12-31,-0.7454367088143335
2050-12-31,-1.1574196025637926
2051-12-31,-0.6323836059306579
2052-12-31,-0.5136898012456795
2053-12-31,-0.4075987948227598
2054-12-31,-0.6727011519309741
2055-12-31,-1.0904226018940888
2056-12-31,-0.6336704639633362
2057-12-31,-0.2792748905251783
2058-12-31,0.0492367587870461
2059-12-31,-0.0765125017467966
2060-12-31,-0.6475321043675744
2061-12-31,-0.8601620527564517
2062-12-31,-0.3139728841165041
2063-12-31,-0.0943420409091407
2064-12-31,-0.1766112377672674
2065-12-31,-0.5508986423563952
2066-12-31,-0.6948657474775057
2067-12-31,-1.2388871130801011
2068-12-31,-0.8770998339389086
2069-12-31,-0.2650386296622506
2070-12-31,0.2086719622652894
2071-12-31,-0.2052627452233549
2072-12-31,-0.0278119846443818
2073-12-31,-0.2167465708924804
2074-12-31,-0.0325016511480477
2075-12-31,0.0197430023604958
2076-12-31,-0.060020024161246
2077-12-31,-0.7500658840059388
2078-12-31,-0.2997711052691083
2079-12-31,-0.7910349060910484
2080-12-31,-1.0558231723453728
2081-12-31,-0.3453261756020694
2082-12-31,-1.0756970990234331
2083-12-31,-1.2787171226694682
2084-12-31,-1.013615631479501
2085-12-31,-0.7697697099107225
2086-12-31,-0.8791751229115558
2087-12-31,-1.4756177225185911
2088-12-31,-1.4126442740794294
2089-12-31,-0.633497571549614
2090-12-31,-0.5318061852996017
2091-12-31,-1.0912945100683331
2092-12-31,-0.9190320211772326
2093-12-31,0.0073921630836178
2094-12-31,-0.5526401717852271
2095-12-31,-0.8663510663150072
2096-12-31,-0.6046624250706194
2097-12-31,-0.9889224852308998
2098-12-31,-0.9473430523512886
2099-12-31,-0.5556032891183538
2100-12-31,-0.7986874451189674
