,historical,rcp45,rcp85
1950-12-31,7022.66472477503,,
1951-12-31,6902.685962219228,,
1952-12-31,6969.873912004732,,
1953-12-31,6863.0543710763,,
1954-12-31,6987.90162711006,,
1955-12-31,7017.807776838019,,
1956-12-31,6953.1029170880865,,
1957-12-31,7037.924478628962,,
1958-12-31,7002.588874991268,,
1959-12-31,6971.718390982477,,
1960-12-31,7056.2271791294515,,
1961-12-31,6946.530904453812,,
1962-12-31,6948.4787796892315,,
1963-12-31,6893.107984706321,,
1964-12-31,7236.313203517356,,
1965-12-31,7229.171255057187,,
1966-12-31,7177.777024841296,,
1967-12-31,6987.4688619995,,
1968-12-31,7170.500306570858,,
1969-12-31,7151.819440699973,,
1970-12-31,7192.6118351091545,,
1971-12-31,7032.355153590599,,
1972-12-31,7059.295985717761,,
1973-12-31,6952.646081673746,,
1974-12-31,7134.229343130917,,
1975-12-31,7006.2035853794505,,
1976-12-31,7024.3652219499745,,
1977-12-31,6894.665250418514,,
1978-12-31,6993.322088361454,,
1979-12-31,6757.45997262136,,
1980-12-31,6807.6338266427065,,
1981-12-31,6762.026935468388,,
1982-12-31,6952.962294442302,,
1983-12-31,7103.343604561928,,
1984-12-31,7006.361017281657,,
1985-12-31,6912.971921866269,,
1986-12-31,6792.713560093459,,
1987-12-31,6959.541886727456,,
1988-12-31,6813.172392185744,,
1989-12-31,6797.0742604282805,,
1990-12-31,6868.653957781098,,
1991-12-31,6655.194851379383,,
1992-12-31,7055.709525495244,,
1993-12-31,6857.913215985966,,
1994-12-31,6721.900655299583,,
1995-12-31,6969.144941406237,,
1996-12-31,6825.339071742453,,
1997-12-31,6640.024778224388,,
1998-12-31,6522.947707737502,,
1999-12-31,6701.543855678002,,
2000-12-31,6575.783461347294,,
2001-12-31,6736.119173889147,,
2002-12-31,6540.763868320998,,
2003-12-31,6576.017908673955,,
2004-12-31,6493.308753313325,,
2005-12-31,6160.322638898565,,
2006-12-31,,6375.675448695581,6395.393137642985
2007-12-31,,6280.6218058122795,6402.056357465459
2008-12-31,,6472.511766226621,6441.2568052455235
2009-12-31,,6315.180625697532,6476.219209943488
2010-12-31,,6374.0524464198415,6561.778947099946
2011-12-31,,6352.105701817093,6340.499913678838
2012-12-31,,6229.051269836414,6193.451592014845
2013-12-31,,6360.126834891171,6360.033787885382
2014-12-31,,6364.020683462948,6284.791019112711
