date,spei
2015-12-31,-0.54
2016-12-31,-0.55
2017-12-31,-0.07
2018-12-31,0.32
2019-12-31,0.42
2020-12-31,0.4
2021-12-31,-0.27
2022-12-31,-0.16
2023-12-31,-0.53
2024-12-31,-0.53
2025-12-31,-0.53
2026-12-31,-0.13
2027-12-31,-0.4
2028-12-31,-0.35
2029-12-31,-0.33
2030-12-31,-0.21
2031-12-31,-0.88
2032-12-31,-0.33
2033-12-31,-0.26
2034-12-31,-0.34
2035-12-31,-0.42
2036-12-31,0.01
2037-12-31,-0.4
2038-12-31,-0.52
2039-12-31,-0.32
2040-12-31,-0.34
2041-12-31,-0.78
2042-12-31,-0.79
2043-12-31,-0.04
2044-12-31,-0.25
2045-12-31,-0.34
2046-12-31,-0.12
2047-12-31,-0.27
2048-12-31,-0.29
2049-12-31,0.15
2050-12-31,-0.1
2051-12-31,-0.15
2052-12-31,-0.21
2053-12-31,-0.41
2054-12-31,-0.47
2055-12-31,-0.8
2056-12-31,-0.38
2057-12-31,-0.32
2058-12-31,-0.31
2059-12-31,-0.4
2060-12-31,-0.6
2061-12-31,-0.35
2062-12-31,-0.35
2063-12-31,-0.14
2064-12-31,-0.2
2065-12-31,-0.39
2066-12-31,-0.28
2067-12-31,-0.65
2068-12-31,-1.16
2069-12-31,-0.39
2070-12-31,-0.1
2071-12-31,-0.77
2072-12-31,-0.85
2073-12-31,-0.71
2074-12-31,-0.6
2075-12-31,-0.4
2076-12-31,-0.24
2077-12-31,-0.65
2078-12-31,-0.5
2079-12-31,-0.39
2080-12-31,-0.17
2081-12-31,-0.35
2082-12-31,-0.46
2083-12-31,-0.36
2084-12-31,-0.53
2085-12-31,-0.65
2086-12-31,-0.26
2087-12-31,0.01
2088-12-31,-0.57
2089-12-31,-0.13
2090-12-31,0.21
2091-12-31,-0.29
2092-12-31,-0.65
2093-12-31,-0.82
2094-12-31,-0.29
2095-12-31,0.12
2096-12-31,0.08
2097-12-31,-0.4
2098-12-31,-0.16
2099-12-31,-0.13
2100-12-31,-0.13
