date,mean
1950-12-31,16.291179591786705
1951-12-31,16.386706447414713
1952-12-31,16.340078761557155
1953-12-31,16.51619000717932
1954-12-31,16.161322475366187
1955-12-31,16.268189846170724
1956-12-31,16.36838518510474
1957-12-31,16.14960636902853
1958-12-31,16.175742188296308
1959-12-31,16.248364285682456
1960-12-31,16.213809852093878
1961-12-31,16.33904412575044
1962-12-31,16.38724121173381
1963-12-31,16.323290462207755
1964-12-31,15.843291274663118
1965-12-31,15.778512404031895
1966-12-31,15.944252606396285
1967-12-31,16.391673888961108
1968-12-31,15.951067274273813
1969-12-31,15.922040865923663
1970-12-31,15.82665795452521
1971-12-31,16.182169731722443
1972-12-31,16.239578405097866
1973-12-31,16.270195211371977
1974-12-31,16.00710821481447
1975-12-31,16.11489071880226
1976-12-31,16.125338011361233
1977-12-31,16.397178045722004
1978-12-31,16.337835171793483
1979-12-31,16.643866882523312
1980-12-31,16.673152616065607
1981-12-31,16.561418992930296
1982-12-31,16.266186742415577
1983-12-31,15.928004211704504
1984-12-31,16.272849100764603
1985-12-31,16.43779787385847
1986-12-31,16.571257569474195
1987-12-31,16.400767541973735
1988-12-31,16.64096577485777
1989-12-31,16.626858474721516
1990-12-31,16.72557424805327
1991-12-31,16.797723898293555
1992-12-31,16.19517083824412
1993-12-31,16.413130640874737
1994-12-31,16.986921555530945
1995-12-31,16.59354772797927
1996-12-31,16.59863701650883
1997-12-31,16.816757936720304
1998-12-31,17.232969184770997
1999-12-31,16.750050440599797
2000-12-31,17.0188847061622
2001-12-31,16.747402008514527
2002-12-31,17.262381118804296
2003-12-31,17.1898040233993
2004-12-31,17.219514709520325
2005-12-31,17.17432843013599
