date,spei
2015-12-31,-0.4933175869091996
2016-12-31,-0.5011170331779913
2017-12-31,-0.0580198748747032
2018-12-31,0.3032578740061101
2019-12-31,0.4559173989023579
2020-12-31,0.2791550271540135
2021-12-31,-0.2264773176082704
2022-12-31,-0.2662711445161101
2023-12-31,-0.5530326496537403
2024-12-31,-0.4295844823990895
2025-12-31,-0.4813690814727991
2026-12-31,-0.1635793344841331
2027-12-31,-0.4443034902123359
2028-12-31,-0.2930143129661799
2029-12-31,-0.361840385575119
2030-12-31,-0.4410759383116712
2031-12-31,-0.7886246849487315
2032-12-31,-0.4497349789964459
2033-12-31,-0.3203914070847122
2034-12-31,-0.2848140325350655
2035-12-31,-0.0464655886281521
2036-12-31,0.1522555339272716
2037-12-31,-0.3463969328028585
2038-12-31,-0.6381817498016523
2039-12-31,-0.2865597237515545
2040-12-31,-0.2973217713978123
2041-12-31,-0.628686484369806
2042-12-31,-0.7992720551310941
2043-12-31,0.0146058393487819
2044-12-31,-0.1355868938808101
2045-12-31,-0.235734305392402
2046-12-31,-0.1710643117339591
2047-12-31,-0.2435081636362921
2048-12-31,-0.3128242343266505
2049-12-31,-0.0453127629937417
2050-12-31,-0.2409471614127547
2051-12-31,-0.1798619607806372
2052-12-31,-0.4027617151474877
2053-12-31,-0.2926449285336951
2054-12-31,-0.4071788368890612
2055-12-31,-0.5380249432150355
2056-12-31,-0.3062106561472351
2057-12-31,-0.2589951589277048
2058-12-31,-0.1863305416091777
2059-12-31,-0.2962829308725999
2060-12-31,-0.5559142307351767
2061-12-31,-0.543449905968441
2062-12-31,-0.4454728967199237
2063-12-31,-0.2130677879272754
2064-12-31,-0.2629098657285792
2065-12-31,-0.4711723040800912
2066-12-31,-0.3824872920650848
2067-12-31,-0.5865301711855612
2068-12-31,-1.0730802799400043
2069-12-31,-0.292428869056638
2070-12-31,-0.113823720991197
2071-12-31,-0.4779751753914739
2072-12-31,-0.6075542186677546
2073-12-31,-0.6500333619375199
2074-12-31,-0.5711800102087534
2075-12-31,-0.4376355178403638
2076-12-31,-0.0839739726471028
2077-12-31,-0.6007566413003212
2078-12-31,-0.5559689056236574
2079-12-31,-0.5389470317087791
2080-12-31,-0.2275128214025678
2081-12-31,-0.2823883858173292
2082-12-31,-0.4983924926088671
2083-12-31,-0.4477675329277814
2084-12-31,-0.5990905897465888
2085-12-31,-0.6188065521858725
2086-12-31,-0.1490054639805554
2087-12-31,-0.1275780002807283
2088-12-31,-0.5228679464450242
2089-12-31,-0.1643056095515303
2090-12-31,0.1080942621076436
2091-12-31,-0.35373062865817
2092-12-31,-0.7235170032605791
2093-12-31,-0.8588081635721962
2094-12-31,-0.2219103770927135
2095-12-31,0.066666585849483
2096-12-31,0.1369516358544803
2097-12-31,-0.3229266507636122
2098-12-31,-0.4150851860543087
2099-12-31,-0.4045997709231356
2100-12-31,-0.3501126553964576
