,historical,rcp45,rcp85
1950-12-31,898.97,,
1951-12-31,907.84,,
1952-12-31,875.79,,
1953-12-31,897.28,,
1954-12-31,853.39,,
1955-12-31,869.72,,
1956-12-31,890.23,,
1957-12-31,862.98,,
1958-12-31,820.97,,
1959-12-31,850.51,,
1960-12-31,865.2,,
1961-12-31,842.24,,
1962-12-31,886.0,,
1963-12-31,845.84,,
1964-12-31,824.85,,
1965-12-31,803.16,,
1966-12-31,815.8,,
1967-12-31,915.92,,
1968-12-31,844.22,,
1969-12-31,828.49,,
1970-12-31,831.59,,
1971-12-31,837.6,,
1972-12-31,901.26,,
1973-12-31,887.86,,
1974-12-31,863.64,,
1975-12-31,831.85,,
1976-12-31,844.96,,
1977-12-31,896.06,,
1978-12-31,951.22,,
1979-12-31,890.43,,
1980-12-31,956.46,,
1981-12-31,958.77,,
1982-12-31,895.44,,
1983-12-31,814.37,,
1984-12-31,861.28,,
1985-12-31,925.03,,
1986-12-31,923.96,,
1987-12-31,906.24,,
1988-12-31,988.52,,
1989-12-31,944.53,,
1990-12-31,965.24,,
1991-12-31,993.35,,
1992-12-31,830.8,,
1993-12-31,906.52,,
1994-12-31,1040.82,,
1995-12-31,960.8,,
1996-12-31,929.1,,
1997-12-31,969.02,,
1998-12-31,1048.69,,
1999-12-31,1027.42,,
2000-12-31,1067.12,,
2001-12-31,1047.26,,
2002-12-31,1089.63,,
2003-12-31,1094.38,,
2004-12-31,1065.02,,
2005-12-31,1069.98,,
2006-12-31,,1132.6,1112.24
2007-12-31,,1107.19,1138.29
2008-12-31,,1130.44,1125.66
2009-12-31,,1123.9,1136.38
2010-12-31,,1132.17,1138.18
2011-12-31,,1155.76,1175.67
2012-12-31,,1188.83,1247.75
2013-12-31,,1165.04,1157.14
2014-12-31,,1135.77,1208.85
2015-12-31,,1144.82,1182.69
2016-12-31,,1223.31,1177.51
2017-12-31,,1183.89,1217.21
2018-12-31,,1197.05,1259.59
2019-12-31,,1205.81,1241.82
2020-12-31,,1242.83,1287.23
2021-12-31,,1210.12,1236.11
2022-12-31,,1327.24,1280.6
2023-12-31,,1278.17,1290.41
2024-12-31,,1276.15,1368.25
2025-12-31,,1306.45,1244.97
2026-12-31,,1300.72,1280.25
2027-12-31,,1346.05,1321.65
2028-12-31,,1353.14,1387.05
2029-12-31,,1341.63,1360.92
2030-12-31,,1330.93,1439.48
2031-12-31,,1356.42,1371.74
2032-12-31,,1355.23,1373.22
2033-12-31,,1385.04,1409.0
2034-12-31,,1421.65,1440.34
2035-12-31,,1475.54,1468.1
2036-12-31,,1466.85,1442.17
2037-12-31,,1416.88,1537.32
2038-12-31,,1440.58,1508.08
2039-12-31,,1511.82,1521.6
2040-12-31,,1435.02,1540.33
2041-12-31,,1489.52,1538.81
2042-12-31,,1452.27,1569.53
2043-12-31,,1450.74,1562.14
2044-12-31,,1408.66,1557.13
2045-12-31,,1534.05,1611.52
2046-12-31,,1548.44,1660.58
2047-12-31,,1572.56,1640.04
2048-12-31,,1487.51,1645.87
2049-12-31,,1571.78,1740.87
2050-12-31,,1559.06,1761.56
2051-12-31,,1535.7,1697.96
2052-12-31,,1527.11,1753.08
2053-12-31,,1562.9,1807.17
2054-12-31,,1533.48,1835.95
2055-12-31,,1575.06,1803.99
2056-12-31,,1592.24,1895.79
2057-12-31,,1577.79,1899.14
2058-12-31,,1683.63,1872.43
2059-12-31,,1620.2,1882.34
2060-12-31,,1579.23,1861.92
2061-12-31,,1579.74,1917.98
2062-12-31,,1612.99,1973.26
2063-12-31,,1626.25,2053.53
2064-12-31,,1561.08,2063.86
2065-12-31,,1625.32,2071.9
2066-12-31,,1670.6,2001.16
2067-12-31,,1647.8,2102.94
2068-12-31,,1611.98,2182.31
2069-12-31,,1681.82,2177.88
2070-12-31,,1575.21,2120.43
2071-12-31,,1676.85,2157.35
2072-12-31,,1754.89,2121.16
2073-12-31,,1642.7,2266.5
2074-12-31,,1687.74,2288.59
2075-12-31,,1694.97,2272.22
2076-12-31,,1730.43,2196.16
2077-12-31,,1706.29,2344.62
2078-12-31,,1645.7,2336.87
2079-12-31,,1674.0,2358.77
2080-12-31,,1634.88,2384.29
2081-12-31,,1661.98,2373.31
2082-12-31,,1677.79,2451.6
2083-12-31,,1708.44,2404.96
2084-12-31,,1727.42,2439.95
2085-12-31,,1688.23,2406.87
2086-12-31,,1740.21,2452.95
2087-12-31,,1736.43,2477.28
2088-12-31,,1749.18,2530.05
2089-12-31,,1725.9,2487.22
2090-12-31,,1674.27,2629.67
2091-12-31,,1694.72,2548.7
2092-12-31,,1782.06,2651.46
2093-12-31,,1775.11,2672.51
2094-12-31,,1773.6,2774.09
2095-12-31,,1689.7,2616.36
2096-12-31,,1661.89,2788.09
2097-12-31,,1685.61,2711.71
2098-12-31,,1700.05,2760.12
2099-12-31,,1711.96,2880.06
