,historical,rcp45,rcp85
1950-12-31,19.65195446807359,,
1951-12-31,19.57836243590074,,
1952-12-31,21.64803064827408,,
1953-12-31,19.201756491591887,,
1954-12-31,20.46038325144244,,
1955-12-31,20.860740216448903,,
1956-12-31,20.104762060301645,,
1957-12-31,22.984309634193778,,
1958-12-31,21.470786295165972,,
1959-12-31,21.490734416459286,,
1960-12-31,19.48247759469918,,
1961-12-31,18.754683079064957,,
1962-12-31,24.311200469466193,,
1963-12-31,21.934671081336482,,
1964-12-31,21.711697609030775,,
1965-12-31,19.08149920137865,,
1966-12-31,16.829639097808727,,
1967-12-31,23.61852460141693,,
1968-12-31,19.36786006803491,,
1969-12-31,21.895724687991397,,
1970-12-31,22.204658588660614,,
1971-12-31,20.297487414375478,,
1972-12-31,25.259217965815747,,
1973-12-31,22.18505693932197,,
1974-12-31,20.119195278467878,,
1975-12-31,22.07064417057804,,
1976-12-31,19.04348119361592,,
1977-12-31,19.707710798164563,,
1978-12-31,19.84079889620521,,
1979-12-31,19.695641486240284,,
1980-12-31,23.70591402452971,,
1981-12-31,23.353251136307204,,
1982-12-31,20.23294171584504,,
1983-12-31,23.00525373513145,,
1984-12-31,18.401267525873013,,
1985-12-31,22.63435739358621,,
1986-12-31,19.577424890095635,,
1987-12-31,20.947438880934246,,
1988-12-31,20.062952169350215,,
1989-12-31,22.567623015493155,,
1990-12-31,18.914960963385447,,
1991-12-31,23.37660979413028,,
1992-12-31,21.19809379801154,,
1993-12-31,23.00527175622327,,
1994-12-31,20.10759268887341,,
1995-12-31,19.30775332065033,,
1996-12-31,24.678503249638847,,
1997-12-31,18.86150429823569,,
1998-12-31,19.433453609235585,,
1999-12-31,21.480659069493413,,
2000-12-31,19.66697403030204,,
2001-12-31,19.739195800918555,,
2002-12-31,19.909241386423155,,
2003-12-31,22.235135547816753,,
2004-12-31,26.17218794101583,,
2005-12-31,21.51765789770122,,
2006-12-31,,21.08445904949414,21.646554535254836
2007-12-31,,18.965128659536795,20.367888021948083
2008-12-31,,21.6079996366586,25.067951137732184
2009-12-31,,23.348341316783003,20.783297537959047
2010-12-31,,22.27098039750542,18.100276196907675
2011-12-31,,19.772781248736596,18.01160461202796
2012-12-31,,18.521277011106058,18.87284444445478
2013-12-31,,20.047039156114415,21.36688085572262
2014-12-31,,21.367984767337994,20.418538425916008
2015-12-31,,21.14914764450597,18.96483535279653
2016-12-31,,22.511946044063993,21.237052135568643
2017-12-31,,22.406324604526162,20.556989744571702
2018-12-31,,19.644555762144073,21.033025566222413
2019-12-31,,18.791721451894514,18.273457392518008
2020-12-31,,21.61186665762216,24.440881683092034
2021-12-31,,17.004314637077705,21.486452715804003
2022-12-31,,21.0246042381706,20.774897942984744
2023-12-31,,22.500015392766468,25.267184665426612
2024-12-31,,20.74901091400534,21.769749532852853
2025-12-31,,20.771419273556344,23.286647396162152
2026-12-31,,19.911299772294505,20.560788991861045
2027-12-31,,23.241390088307007,20.6763609778136
2028-12-31,,20.129336423373648,20.97150679744248
2029-12-31,,22.19735744209694,19.377106235229544
2030-12-31,,23.026021037782943,24.362888942206546
2031-12-31,,22.56010043700891,21.855405772969657
2032-12-31,,23.981075620810902,22.681492367493256
2033-12-31,,23.283884511329234,21.2756201159209
2034-12-31,,19.69539862059589,20.290472285289848
2035-12-31,,19.03962330293975,30.586640774604998
2036-12-31,,27.039331387329316,24.5439713687769
2037-12-31,,19.603125721083156,23.949624445023282
2038-12-31,,18.232194121394837,18.338551282483554
2039-12-31,,22.005807874458178,22.04342534699078
2040-12-31,,25.32928980820413,25.480496781944698
2041-12-31,,20.80357216431626,22.84532359501879
2042-12-31,,21.255472086236946,22.076151739539846
2043-12-31,,20.961620911423648,24.132006216262067
